Account name,Account ID,Location name,Location ID,Store code,Coordinates,URL,Historical Data
DSK Bank - клонова мрежа,1234xxxxxxxxxxxxxxxxxxxxxx,Банка ДСК,1234xxxxxxxxxxxxxxxxxxxxxx,DSKBANK000152,"42.52142,27.4516813",https://business.google.com/insights/l/1234xxxxxxxxxxxxxxxxxxxxxx?pma=1234xxxxxxxxxxxxxxxxxxxxxx&oi=1234xxxxxxxxxxxxxxxxxxxxxx,True
DSK Bank - клонова мрежа,1234xxxxxxxxxxxxxxxxxxxxxx,Банка ДСК,1234xxxxxxxxxxxxxxxxxxxxxx,DSKBANK000100,,https://business.google.com/insights/l/16058731729434273610?pma=1234xxxxxxxxxxxxxxxxxxxxxx&oi=1234xxxxxxxxxxxxxxxxxxxxxx,False
DSK Bank - клонова мрежа,1234xxxxxxxxxxxxxxxxxxxxxx,Банка ДСК,1234xxxxxxxxxxxxxxxxxxxxxx,DSKBANK000079,,https://business.google.com/insights/l/1234xxxxxxxxxxxxxxxxxxxxxx?pma=1234xxxxxxxxxxxxxxxxxxxxxx&oi=1234xxxxxxxxxxxxxxxxxxxxxx,True
DSK Bank - клонова мрежа,1234xxxxxxxxxxxxxxxxxxxxxx,Банка ДСК,4856151234xxxxxxxxxxxxxxxxxxxxxx5331575893830,DSKBANK000142,"42.4268355,25.6339617",https://business.google.com/insights/l/1234xxxxxxxxxxxxxxxxxxxxxx?pma=1234xxxxxxxxxxxxxxxxxxxxxx&oi=1234xxxxxxxxxxxxxxxxxxxxxx,False
DSK Bank - клонова мрежа,1234xxxxxxxxxxxxxxxxxxxxxx,Банка ДСК,1234xxxxxxxxxxxxxxxxxxxxxx,DSKBANK000052,,https://business.google.com/insights/l/1234xxxxxxxxxxxxxxxxxxxxxx?pma=1234xxxxxxxxxxxxxxxxxxxxxx&oi=1234xxxxxxxxxxxxxxxxxxxxxx,False
DSK Bank - клонова мрежа,1234xxxxxxxxxxxxxxxxxxxxxx,Банка ДСК,1234xxxxxxxxxxxxxxxxxxxxxx,DSKBANK000193,,https://business.google.com/insights/l/1234xxxxxxxxxxxxxxxxxxxxxx?pma=1234xxxxxxxxxxxxxxxxxxxxxx&oi=106193774938760107416,False
DSK Bank - клонова мрежа,1234xxxxxxxxxxxxxxxxxxxxxx,Банка ДСК,1234xxxxxxxxxxxxxxxxxxxxxx,DSKBANK000165,"43.4944781,24.0791819",https://business.google.com/insights/l/1234xxxxxxxxxxxxxxxxxxxxxx?pma=1234xxxxxxxxxxxxxxxxxxxxxx&oi=1234xxxxxxxxxxxxxxxxxxxxxx,False
DSK Bank - клонова мрежа,1234xxxxxxxxxxxxxxxxxxxxxx,Банка ДСК,1234xxxxxxxxxxxxxxxxxxxxxx,DSKBANK000184,,https://business.google.com/insights/l/09152128634767475141?pma=116397723215019024738&oi=1234xxxxxxxxxxxxxxxxxxxxxx,False
DSK Bank - клонова мрежа,1234xxxxxxxxxxxxxxxxxxxxxx,Банка ДСК,1234xxxxxxxxxxxxxxxxxxxxxx,DSKBANK000156,,https://business.google.com/insights/l/00100814270305126123?pma=1234xxxxxxxxxxxxxxxxxxxxxx&oi=1234xxxxxxxxxxxxxxxxxxxxxx,False
